message_size_bytes,time_stat,time_seconds,algbw_GBps,num_reps
8,min,1.334100252e-06,0.005997,20
8,mean,1.503438082e-06,0.005321,20
8,median,1.502399763e-06,0.005325,20
8,max,1.661880098e-06,0.004814,20
8,stddev,8.572618688e-08,0.093320,20
16,min,1.410169988e-06,0.011346,20
16,mean,1.521046899e-06,0.010519,20
16,median,1.533355594e-06,0.010435,20
16,max,1.642058398e-06,0.009744,20
16,stddev,6.640431534e-08,0.240948,20
32,min,1.439671192e-06,0.022227,20
32,mean,1.500723888e-06,0.021323,20
32,median,1.496316376e-06,0.021386,20
32,max,1.584238314e-06,0.020199,20
32,stddev,3.758963267e-08,0.851299,20
64,min,1.364239571e-06,0.046913,20
64,mean,1.505811276e-06,0.042502,20
64,median,1.515413838e-06,0.042233,20
64,max,1.640190627e-06,0.039020,20
64,stddev,6.754568703e-08,0.947507,20
128,min,1.344558513e-06,0.095199,20
128,mean,1.519202339e-06,0.084255,20
128,median,1.521898398e-06,0.084105,20
128,max,1.664670404e-06,0.076892,20
128,stddev,7.158260324e-08,1.788144,20
256,min,1.473014082e-06,0.173793,20
256,mean,1.529691779e-06,0.167354,20
256,median,1.522249372e-06,0.168172,20
256,max,1.615470438e-06,0.158468,20
256,stddev,3.541292927e-08,7.228998,20
512,min,1.401954900e-06,0.365204,20
512,mean,1.553370335e-06,0.329606,20
512,median,1.546086371e-06,0.331159,20
512,max,1.671860644e-06,0.306246,20
512,stddev,6.753610074e-08,7.581131,20
1024,min,1.472141420e-06,0.695585,20
1024,mean,1.610156863e-06,0.635963,20
1024,median,1.598763299e-06,0.640495,20
1024,max,1.784548592e-06,0.573815,20
1024,stddev,7.477504791e-08,13.694408,20
2048,min,1.513652959e-06,1.353018,20
2048,mean,1.690227724e-06,1.211671,20
2048,median,1.694090275e-06,1.208908,20
2048,max,1.800188174e-06,1.137659,20
2048,stddev,7.072591184e-08,28.956855,20
4096,min,1.775043863e-06,2.307549,20
4096,mean,1.909323651e-06,2.145262,20
4096,median,1.923421692e-06,2.129538,20
4096,max,2.005788544e-06,2.042090,20
4096,stddev,6.430418071e-08,63.697258,20
8192,min,2.117139561e-06,3.869372,20
8192,mean,2.329907290e-06,3.516020,20
8192,median,2.320195964e-06,3.530736,20
8192,max,2.525934723e-06,3.243156,20
8192,stddev,1.161192273e-07,70.548179,20
16384,min,2.912171413e-06,5.626042,20
16384,mean,3.163721649e-06,5.178711,20
16384,median,3.157560327e-06,5.188816,20
16384,max,3.367703132e-06,4.865037,20
16384,stddev,1.175342508e-07,139.397664,20
32768,min,4.521832439e-06,7.246620,20
32768,mean,4.783711965e-06,6.849911,20
32768,median,4.763369759e-06,6.879164,20
32768,max,5.104005099e-06,6.420056,20
32768,stddev,1.804418697e-07,181.598650,20
65536,min,7.389839110e-06,8.868393,20
65536,mean,7.957160228e-06,8.236104,20
65536,median,8.028882089e-06,8.162531,20
65536,max,8.398446784e-06,7.803348,20
65536,stddev,2.833390769e-07,231.298841,20
131072,min,1.336579301e-05,9.806526,20
131072,mean,1.454297756e-05,9.012735,20
131072,median,1.457729053e-05,8.991520,20
131072,max,1.535282349e-05,8.537322,20
131072,stddev,4.849100334e-07,270.301687,20
262144,min,2.663499535e-05,9.842089,20
262144,mean,2.806173564e-05,9.341689,20
262144,median,2.806420550e-05,9.340867,20
262144,max,2.983996563e-05,8.784997,20
262144,stddev,9.433678576e-07,277.880996,20
524288,min,5.023678322e-05,10.436337,20
524288,mean,5.361893676e-05,9.778038,20
524288,median,5.381049975e-05,9.743229,20
524288,max,5.723648177e-05,9.160032,20
524288,stddev,2.091000148e-06,250.735515,20
1048576,min,1.011010175e-04,10.371567,20
1048576,mean,1.068317922e-04,9.815206,20
1048576,median,1.061266167e-04,9.880424,20
1048576,max,1.154958144e-04,9.078909,20
1048576,stddev,3.482114381e-06,301.131981,20
2097152,min,2.008830719e-04,10.439665,20
2097152,mean,2.116549261e-04,9.908354,20
2097152,median,2.109059735e-04,9.943540,20
2097152,max,2.334414575e-04,8.983631,20
2097152,stddev,8.698001509e-06,241.107339,20
4194304,min,3.874500009e-04,10.825407,20
4194304,mean,4.176518333e-04,10.042585,20
4194304,median,4.166609378e-04,10.066468,20
4194304,max,4.633744666e-04,9.051651,20
4194304,stddev,1.628718808e-05,257.521678,20
8388608,min,7.871166902e-04,10.657388,20
8388608,mean,8.333738498e-04,10.065840,20
8388608,median,8.291217463e-04,10.117462,20
8388608,max,8.964079927e-04,9.358025,20
8388608,stddev,3.313586126e-05,253.157989,20
16777216,min,1.558430222e-03,10.765459,20
16777216,mean,1.674458819e-03,10.019486,20
16777216,median,1.677683290e-03,10.000228,20
16777216,max,1.773844347e-03,9.458111,20
16777216,stddev,6.387427626e-05,262.659978,20
33554432,min,3.159519183e-03,10.620107,20
33554432,mean,3.365014238e-03,9.971557,20
33554432,median,3.392663259e-03,9.890293,20
33554432,max,3.657307890e-03,9.174626,20
33554432,stddev,1.220202097e-04,274.990775,20
67108864,min,6.345164415e-03,10.576379,20
67108864,mean,6.787087343e-03,9.887727,20
67108864,median,6.771235650e-03,9.910874,20
67108864,max,7.445660954e-03,9.013151,20
67108864,stddev,3.174888600e-04,211.373917,20
134217728,min,1.271654589e-02,10.554574,20
134217728,mean,1.351261089e-02,9.932775,20
134217728,median,1.346004701e-02,9.971565,20
134217728,max,1.454921842e-02,9.225082,20
134217728,stddev,4.616189797e-04,290.754353,20
