algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
ring,2,float,8,min,5.338033598e-06,0.001499,0.001499,20
ring,2,float,8,mean,5.996799544e-06,0.001334,0.001334,20
ring,2,float,8,median,6.035974454e-06,0.001325,0.001325,20
ring,2,float,8,max,6.420871967e-06,0.001246,0.001246,20
ring,2,float,8,stddev,3.086600954e-07,0.025918,0.025918,20
ring,2,float,16,min,5.706866103e-06,0.002804,0.002804,20
ring,2,float,16,mean,6.048085402e-06,0.002645,0.002645,20
ring,2,float,16,median,5.953777255e-06,0.002687,0.002687,20
ring,2,float,16,max,6.824903994e-06,0.002344,0.002344,20
ring,2,float,16,stddev,2.941449454e-07,0.054395,0.054395,20
ring,2,float,32,min,5.501220162e-06,0.005817,0.005817,20
ring,2,float,32,mean,6.052256648e-06,0.005287,0.005287,20
ring,2,float,32,median,6.084033008e-06,0.005260,0.005260,20
ring,2,float,32,max,6.567253727e-06,0.004873,0.004873,20
ring,2,float,32,stddev,2.584469292e-07,0.123817,0.123817,20
ring,2,float,64,min,5.430691449e-06,0.011785,0.011785,20
ring,2,float,64,mean,5.979908840e-06,0.010703,0.010703,20
ring,2,float,64,median,5.999177709e-06,0.010668,0.010668,20
ring,2,float,64,max,6.325045344e-06,0.010119,0.010119,20
ring,2,float,64,stddev,2.647197537e-07,0.241765,0.241765,20
ring,2,float,128,min,5.436177410e-06,0.023546,0.023546,20
ring,2,float,128,mean,5.894159761e-06,0.021716,0.021716,20
ring,2,float,128,median,5.882445653e-06,0.021760,0.021760,20
ring,2,float,128,max,6.260370099e-06,0.020446,0.020446,20
ring,2,float,128,stddev,2.555692305e-07,0.500843,0.500843,20
ring,2,float,256,min,5.436998603e-06,0.047085,0.047085,20
ring,2,float,256,mean,5.997981302e-06,0.042681,0.042681,20
ring,2,float,256,median,5.950784911e-06,0.043020,0.043020,20
ring,2,float,256,max,6.639078277e-06,0.038560,0.038560,20
ring,2,float,256,stddev,3.048595682e-07,0.839731,0.839731,20
ring,2,float,512,min,5.549451078e-06,0.092261,0.092261,20
ring,2,float,512,mean,6.128791279e-06,0.083540,0.083540,20
ring,2,float,512,median,6.134486112e-06,0.083463,0.083463,20
ring,2,float,512,max,7.219452677e-06,0.070920,0.070920,20
ring,2,float,512,stddev,4.485697465e-07,1.141406,1.141406,20
